Word,No of Project,Occurrance,times 1st Pos,frequency 1st pos,times Mid pos,frequency 2nd Pos,times last Pos,Frequency Last Pos,Rank 1,Rank 2,Rank 3,Rank4,Rank5,Rank6,Rank7,Rank8,Rank9,Rank10,Rank11,Rank12,Rank13,Rank14,Rank15,Rank16,Rank17,Rank18,Rank19,Rank20
Unauthorized,15,46,8,0.173913043,26,0.565217391,12,0.260869565,8,26,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Predictive,1,46,7,0.152173913,22,0.47826087,17,0.369565217,7,19,4,1,7,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Cells,8,46,5,0.108695652,11,0.239130435,30,0.652173913,5,15,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salt,6,46,5,0.108695652,9,0.195652174,32,0.695652174,5,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitelist,14,46,5,0.108695652,9,0.195652174,32,0.695652174,5,15,11,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spatial,5,46,5,0.108695652,35,0.760869565,6,0.130434783,5,30,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Typeref,1,46,5,0.108695652,30,0.652173913,11,0.239130435,5,23,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recursively,12,46,4,0.086956522,23,0.5,19,0.413043478,4,25,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Searchable,11,46,4,0.086956522,23,0.5,19,0.413043478,4,29,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leader,9,46,4,0.086956522,13,0.282608696,29,0.630434783,4,17,8,6,7,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Ports,12,46,4,0.086956522,9,0.195652174,33,0.717391304,4,11,8,9,4,0,5,2,1,0,0,0,0,1,0,0,0,1,0,0
Finalized,5,46,3,0.065217391,20,0.434782609,23,0.5,3,20,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crc,5,46,3,0.065217391,26,0.565217391,17,0.369565217,3,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rounding,5,46,2,0.043478261,27,0.586956522,17,0.369565217,2,20,15,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Publication,3,46,2,0.043478261,22,0.47826087,22,0.47826087,2,18,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extractor,12,46,1,0.02173913,4,0.086956522,41,0.891304348,1,9,18,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fetcher,9,46,1,0.02173913,13,0.282608696,32,0.695652174,1,17,21,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Partitioning,3,46,1,0.02173913,31,0.673913043,14,0.304347826,1,24,12,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fieldname,2,46,1,0.02173913,5,0.108695652,40,0.869565217,1,20,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCC,6,46,0,0,28,0.608695652,18,0.391304348,0,30,6,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Orig,7,46,0,0,46,1,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V4,5,46,0,0,28,0.608695652,18,0.391304348,0,0,25,13,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sends,11,46,0,0,35,0.760869565,11,0.239130435,0,4,26,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jl,2,46,0,0,45,0.97826087,1,0.02173913,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Optimize,12,45,23,0.511111111,11,0.244444444,11,0.244444444,23,15,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
USK,1,45,16,0.355555556,13,0.288888889,16,0.355555556,16,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cover,6,45,14,0.311111111,22,0.488888889,9,0.2,14,22,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Timezone,9,45,10,0.222222222,3,0.066666667,32,0.711111111,10,21,8,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Recurse,11,45,10,0.222222222,13,0.288888889,22,0.488888889,10,19,9,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bias,5,45,9,0.2,18,0.4,18,0.4,9,17,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Computed,6,45,9,0.2,30,0.666666667,6,0.133333333,9,22,6,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Enumeration,11,45,8,0.177777778,19,0.422222222,18,0.4,8,20,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Relocation,3,45,7,0.155555556,22,0.488888889,16,0.355555556,7,20,7,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Localized,12,45,6,0.133333333,38,0.844444444,1,0.022222222,6,29,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Phi,3,45,6,0.133333333,34,0.755555556,5,0.111111111,6,30,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Realm,6,45,6,0.133333333,6,0.133333333,33,0.733333333,6,20,8,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Polling,10,45,5,0.111111111,40,0.888888889,0,0,5,28,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exclusion,13,45,5,0.111111111,19,0.422222222,21,0.466666667,5,13,5,11,3,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0
Micros,5,45,5,0.111111111,1,0.022222222,39,0.866666667,5,6,0,2,17,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Shader,2,45,5,0.111111111,6,0.133333333,34,0.755555556,5,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caption,6,45,4,0.088888889,6,0.133333333,35,0.777777778,4,21,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,10,45,4,0.088888889,18,0.4,23,0.511111111,4,14,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Closest,12,45,4,0.088888889,33,0.733333333,8,0.177777778,4,24,8,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratings,7,45,3,0.066666667,19,0.422222222,23,0.511111111,3,19,10,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intervals,11,45,3,0.066666667,8,0.177777778,34,0.755555556,3,16,16,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
V2,17,45,2,0.044444444,22,0.488888889,21,0.466666667,2,18,8,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parenthesis,5,45,1,0.022222222,13,0.288888889,31,0.688888889,1,2,33,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vals,4,45,1,0.022222222,18,0.4,26,0.577777778,1,2,30,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mappers,5,45,1,0.022222222,1,0.022222222,43,0.955555556,1,20,21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unregistered,11,45,1,0.022222222,10,0.222222222,34,0.755555556,1,19,13,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dots,13,45,1,0.022222222,21,0.466666667,23,0.511111111,1,7,10,1,13,9,1,0,2,0,1,0,0,0,0,0,0,0,0,0
subsequent,10,45,1,0.022222222,43,0.955555556,1,0.022222222,1,20,1,5,2,1,5,6,4,0,0,0,0,0,0,0,0,0,0,0
Glue,3,45,1,0.022222222,20,0.444444444,24,0.533333333,1,11,19,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Definite,2,45,0,0,45,1,0,0,0,29,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Later,10,45,0,0,4,0.088888889,41,0.911111111,0,22,8,5,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Recycled,6,45,0,0,20,0.444444444,25,0.555555556,0,22,17,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Responseshould,2,45,0,0,45,1,0,0,0,2,13,15,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tablename,2,45,0,0,12,0.266666667,33,0.733333333,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adapt,12,44,41,0.931818182,1,0.022727273,2,0.045454545,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simulate,10,44,33,0.75,3,0.068181818,8,0.181818182,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resend,7,44,22,0.5,20,0.454545455,2,0.045454545,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depends,10,44,20,0.454545455,23,0.522727273,1,0.022727273,20,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrupt,11,44,19,0.431818182,23,0.522727273,2,0.045454545,19,16,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Udp,6,44,19,0.431818182,16,0.363636364,9,0.204545455,19,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arc,7,44,18,0.409090909,21,0.477272727,5,0.113636364,18,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utility,8,44,17,0.386363636,22,0.5,5,0.113636364,17,19,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCP,1,44,17,0.386363636,21,0.477272727,6,0.136363636,17,19,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Boot,16,44,11,0.25,28,0.636363636,5,0.113636364,11,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ord,1,44,11,0.25,1,0.022727273,32,0.727272727,11,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modal,7,44,9,0.204545455,17,0.386363636,18,0.409090909,9,24,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2,2,44,9,0.204545455,35,0.795454545,0,0,9,28,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stopping,9,44,6,0.136363636,4,0.090909091,34,0.772727273,6,21,13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Problem,10,44,5,0.113636364,22,0.5,17,0.386363636,5,26,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revalidate,2,44,5,0.113636364,30,0.681818182,9,0.204545455,5,5,4,7,5,5,1,3,1,5,0,1,1,0,1,0,0,0,0,0
Accumulated,4,44,3,0.068181818,34,0.772727273,7,0.159090909,3,19,5,3,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0
Quorum,5,44,3,0.068181818,39,0.886363636,2,0.045454545,3,18,1,9,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAF,4,44,3,0.068181818,17,0.386363636,24,0.545454545,3,23,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Contained,15,44,2,0.045454545,28,0.636363636,14,0.318181818,2,23,10,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resumed,7,44,2,0.045454545,5,0.113636364,37,0.840909091,2,11,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Workflow,5,44,2,0.045454545,21,0.477272727,21,0.477272727,2,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renamed,8,44,2,0.045454545,25,0.568181818,17,0.386363636,2,15,12,7,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
Expansion,12,44,1,0.022727273,20,0.454545455,23,0.522727273,1,19,7,5,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
Xid,2,44,1,0.022727273,5,0.113636364,38,0.863636364,1,29,3,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitrate,3,44,0,0,17,0.386363636,27,0.613636364,0,4,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Past,14,44,0,0,41,0.931818182,3,0.068181818,0,16,8,5,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Specs,10,44,0,0,6,0.136363636,38,0.863636364,0,9,24,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synonyms,3,44,0,0,11,0.25,33,0.75,0,28,7,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Against,12,44,0,0,44,1,0,0,0,6,19,3,6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0
Certs,11,44,0,0,9,0.204545455,35,0.795454545,0,14,11,8,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Mandatory,7,44,0,0,28,0.636363636,16,0.363636364,0,23,10,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itself,9,44,0,0,23,0.522727273,21,0.477272727,0,12,8,1,11,1,4,3,3,1,0,0,0,0,0,0,0,0,0,0
Transformations,5,44,0,0,19,0.431818182,25,0.568181818,0,21,11,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Coroutines,1,44,0,0,21,0.477272727,23,0.522727273,0,15,8,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operate,4,43,40,0.930232558,3,0.069767442,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Test4,13,43,37,0.860465116,0,0,6,0.139534884,37,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rethrow,12,43,34,0.790697674,3,0.069767442,6,0.139534884,34,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swift,3,43,16,0.372093023,24,0.558139535,3,0.069767442,16,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paste,7,43,16,0.372093023,12,0.279069767,15,0.348837209,16,18,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unfiltered,6,43,15,0.348837209,22,0.511627907,6,0.139534884,15,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
did,12,43,12,0.279069767,29,0.674418605,2,0.046511628,12,19,0,4,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
bitwise,5,43,11,0.255813953,32,0.744186047,0,0,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Degrader,1,43,11,0.255813953,29,0.674418605,3,0.069767442,11,13,1,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Inter,9,43,8,0.186046512,35,0.813953488,0,0,8,26,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
preamble,12,43,7,0.162790698,14,0.325581395,22,0.511627907,7,19,3,2,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0
UNDEFINED,16,43,5,0.11627907,15,0.348837209,23,0.534883721,5,21,4,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hover,8,43,4,0.093023256,28,0.651162791,11,0.255813953,4,22,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excluding,10,43,4,0.093023256,38,0.88372093,1,0.023255814,4,4,3,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opcode,6,43,4,0.093023256,5,0.11627907,34,0.790697674,4,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,9,43,4,0.093023256,25,0.581395349,14,0.325581395,4,17,4,5,2,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0
Insertion,16,43,3,0.069767442,24,0.558139535,16,0.372093023,3,12,10,9,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Executing,7,43,3,0.069767442,27,0.627906977,13,0.302325581,3,30,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Indirect,5,43,3,0.069767442,33,0.76744186,7,0.162790698,3,22,2,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Subsystem,2,43,3,0.069767442,30,0.697674419,10,0.23255814,3,27,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Png,13,43,2,0.046511628,22,0.511627907,19,0.441860465,2,32,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrupted,13,43,2,0.046511628,32,0.744186047,9,0.209302326,2,14,13,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scoped,9,43,2,0.046511628,34,0.790697674,7,0.162790698,2,21,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Positional,7,43,2,0.046511628,35,0.813953488,6,0.139534884,2,19,9,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
XA,2,43,2,0.046511628,31,0.720930233,10,0.23255814,2,26,5,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Packaging,4,43,1,0.023255814,2,0.046511628,40,0.930232558,1,14,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appearance,5,43,1,0.023255814,1,0.023255814,41,0.953488372,1,10,15,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Delivered,8,43,1,0.023255814,20,0.465116279,22,0.511627907,1,4,14,1,5,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Elevation,2,43,1,0.023255814,1,0.023255814,41,0.953488372,1,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Been,11,43,0,0,43,1,0,0,0,8,4,11,3,1,2,2,2,0,1,0,0,2,1,0,0,0,3,1
Dollar,12,43,0,0,29,0.674418605,14,0.325581395,0,19,10,4,4,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0
Selectors,11,43,0,0,6,0.139534884,37,0.860465116,0,20,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bodies,8,43,0,0,16,0.372093023,27,0.627906977,0,8,7,15,4,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Chance,4,43,0,0,7,0.162790698,36,0.837209302,0,1,9,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Originator,3,43,0,0,30,0.697674419,13,0.302325581,0,30,4,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Adapters,3,43,0,0,12,0.279069767,31,0.720930233,0,3,7,16,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
blend,6,42,33,0.785714286,6,0.142857143,3,0.071428571,33,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distribute,10,42,18,0.428571429,19,0.452380952,5,0.119047619,18,6,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graceful,7,42,15,0.357142857,23,0.547619048,4,0.095238095,15,23,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Descendant,13,42,12,0.285714286,23,0.547619048,7,0.166666667,12,25,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xul,1,42,12,0.285714286,27,0.642857143,3,0.071428571,12,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFC,1,42,12,0.285714286,18,0.428571429,12,0.285714286,12,20,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Checkout,4,42,11,0.261904762,22,0.523809524,9,0.214285714,11,24,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acceptor,11,42,10,0.238095238,9,0.214285714,23,0.547619048,10,11,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Closer,14,42,10,0.238095238,17,0.404761905,15,0.357142857,10,12,8,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Review,4,42,9,0.214285714,28,0.666666667,5,0.119047619,9,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balancing,8,42,9,0.214285714,26,0.619047619,7,0.166666667,9,4,12,6,4,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Par,7,42,9,0.214285714,19,0.452380952,14,0.333333333,9,13,6,4,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
acquired,10,42,7,0.166666667,15,0.357142857,20,0.476190476,7,12,6,5,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
Kubernetes,1,42,7,0.166666667,31,0.738095238,4,0.095238095,7,30,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recording,12,42,6,0.142857143,26,0.619047619,10,0.238095238,6,20,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pub,10,42,6,0.142857143,36,0.857142857,0,0,6,25,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcode,1,42,6,0.142857143,31,0.738095238,5,0.119047619,6,16,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Builds,5,42,5,0.119047619,8,0.19047619,29,0.69047619,5,8,18,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loopback,9,42,5,0.119047619,23,0.547619048,14,0.333333333,5,19,4,4,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Forwarding,12,42,5,0.119047619,33,0.785714286,4,0.095238095,5,22,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decoded,14,42,5,0.119047619,26,0.619047619,11,0.261904762,5,13,11,8,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Authenticated,12,42,4,0.095238095,26,0.619047619,12,0.285714286,4,29,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Composition,7,42,4,0.095238095,30,0.714285714,8,0.19047619,4,24,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pull,13,42,4,0.095238095,22,0.523809524,16,0.380952381,4,13,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mutability,6,42,4,0.095238095,5,0.119047619,33,0.785714286,4,12,7,6,0,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0
Credential,10,42,4,0.095238095,11,0.261904762,27,0.642857143,4,30,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opening,12,42,3,0.071428571,38,0.904761905,1,0.023809524,3,23,11,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Backward,13,42,3,0.071428571,22,0.523809524,17,0.404761905,3,14,12,6,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Affiliation,4,42,3,0.071428571,7,0.166666667,32,0.761904762,3,34,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combination,9,42,3,0.071428571,9,0.214285714,30,0.714285714,3,9,2,18,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYZ,5,42,3,0.071428571,5,0.119047619,34,0.80952381,3,28,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dep,9,42,2,0.047619048,25,0.595238095,15,0.357142857,2,7,8,21,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Explanation,7,42,2,0.047619048,6,0.142857143,34,0.80952381,2,27,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Company,5,42,1,0.023809524,24,0.571428571,17,0.404761905,1,33,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Statuses,10,42,1,0.023809524,4,0.095238095,37,0.880952381,1,12,14,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiles,3,42,1,0.023809524,13,0.30952381,28,0.666666667,1,22,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stages,4,42,0,0,1,0.023809524,41,0.976190476,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newer,17,42,0,0,27,0.642857143,15,0.357142857,0,20,11,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Assignments,5,42,0,0,13,0.30952381,29,0.69047619,0,8,17,5,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Pressure,4,42,0,0,31,0.738095238,11,0.261904762,0,1,31,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regions,8,42,0,0,6,0.142857143,36,0.857142857,0,8,15,2,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Ins,6,42,0,0,14,0.333333333,28,0.666666667,0,5,17,2,0,1,2,13,0,2,0,0,0,0,0,0,0,0,0,0
Inset,2,42,0,0,33,0.785714286,9,0.214285714,0,9,18,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macros,5,42,0,0,8,0.19047619,34,0.80952381,0,20,14,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bridges,3,42,0,0,8,0.19047619,34,0.80952381,0,15,9,0,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0
Urlmatches,1,42,0,0,42,1,0,0,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qix,1,41,41,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revert,11,41,30,0.731707317,4,0.097560976,7,0.170731707,30,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monkey,2,41,29,0.707317073,12,0.292682927,0,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Counting,19,41,29,0.707317073,10,0.243902439,2,0.048780488,29,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salesforce,1,41,26,0.634146341,15,0.365853659,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reserve,12,41,20,0.487804878,15,0.365853659,6,0.146341463,20,12,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
H2,9,41,20,0.487804878,17,0.414634146,4,0.097560976,20,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadleaf,1,41,19,0.463414634,21,0.512195122,1,0.024390244,19,13,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Storing,6,41,18,0.43902439,22,0.536585366,1,0.024390244,18,9,4,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Idea,2,41,17,0.414634146,23,0.56097561,1,0.024390244,17,19,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Uniform,9,41,15,0.365853659,25,0.609756098,1,0.024390244,15,11,1,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Netty,8,41,14,0.341463415,26,0.634146341,1,0.024390244,14,20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anti,9,41,10,0.243902439,31,0.756097561,0,0,10,18,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampler,7,41,10,0.243902439,23,0.56097561,8,0.195121951,10,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ternary,6,41,9,0.219512195,27,0.658536585,5,0.12195122,9,15,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Internet,10,41,8,0.195121951,33,0.804878049,0,0,8,19,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mem,11,41,8,0.195121951,19,0.463414634,14,0.341463415,8,22,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Standalone,12,41,5,0.12195122,20,0.487804878,16,0.390243902,5,21,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coalescing,3,41,5,0.12195122,33,0.804878049,3,0.073170732,5,17,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
